2023-05-15 07:28:01:281,DEGRADATION-ID-1603eb0c-004c,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:28:01:281,DEGRADATION-ID-b14ec661-743b,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:28:01:281,DEGRADATION-ID-643c8e02-04ee,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 07:28:01:281,DEGRADATION-ID-2f511709-da97,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 07:31:03:313,DEGRADATION-ID-f2be81d8-718d,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:31:03:313,DEGRADATION-ID-3dbdbb42-b739,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:31:03:313,DEGRADATION-ID-58bb0c87-6f2c,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 07:31:03:313,DEGRADATION-ID-33395f85-5340,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 07:34:09:349,DEGRADATION-ID-44a2ad72-6d15,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:34:09:349,DEGRADATION-ID-c94947ba-7361,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:34:09:349,DEGRADATION-ID-f799705b-d4bc,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 07:34:09:349,DEGRADATION-ID-524e70b9-fd38,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 07:37:05:375,DEGRADATION-ID-2ac1a8c4-f2a3,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:37:05:375,DEGRADATION-ID-75ee9b78-5e56,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:37:05:375,DEGRADATION-ID-5be8945a-0fc6,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 07:37:05:375,DEGRADATION-ID-4d72753c-8bd9,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 07:39:51:3951,DEGRADATION-ID-d67b3cb9-d368,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:39:51:3951,DEGRADATION-ID-7a2aa9c2-586d,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:39:51:3951,DEGRADATION-ID-7a886074-6037,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 07:39:51:3951,DEGRADATION-ID-04a6fac7-e7cb,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 07:43:00:430,DEGRADATION-ID-8994621b-0f9e,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:43:00:430,DEGRADATION-ID-6925b0a4-9bfa,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:43:00:430,DEGRADATION-ID-9eaf89e3-d5eb,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 07:43:00:430,DEGRADATION-ID-a825af3c-8fc7,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 07:46:04:464,DEGRADATION-ID-cf961ddf-722a,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:46:04:464,DEGRADATION-ID-ffad3253-5d93,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:46:04:464,DEGRADATION-ID-e762ef39-b92b,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 07:46:04:464,DEGRADATION-ID-9ca8714a-d6d1,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 07:49:04:494,DEGRADATION-ID-d3d374c2-b7ea,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:49:04:494,DEGRADATION-ID-55786c78-ef38,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:49:04:494,DEGRADATION-ID-e4f61b80-d600,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 07:49:04:494,DEGRADATION-ID-3d4a7acb-3416,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 07:52:07:527,DEGRADATION-ID-a06bfca6-0646,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:52:07:527,DEGRADATION-ID-c1fc8035-ada2,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:52:07:527,DEGRADATION-ID-73b6249f-6c88,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 07:52:07:527,DEGRADATION-ID-a3c3304f-dcd9,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 07:54:56:5456,DEGRADATION-ID-a2268c9c-52cf,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:54:56:5456,DEGRADATION-ID-9f7c4c87-e61a,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:54:56:5456,DEGRADATION-ID-7299f98c-768b,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 07:54:56:5456,DEGRADATION-ID-a7ef0ad0-347c,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 07:58:04:584,DEGRADATION-ID-108454df-e04d,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:58:04:584,DEGRADATION-ID-20f1416a-d32d,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 07:58:04:584,DEGRADATION-ID-552859ee-f981,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 07:58:04:584,DEGRADATION-ID-9d4997d8-c736,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:01:07:17,DEGRADATION-ID-a58fd6b6-d9df,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:01:07:17,DEGRADATION-ID-9de6b548-8b46,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:01:07:17,DEGRADATION-ID-afb7b8cb-f6e2,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:01:07:17,DEGRADATION-ID-a581d5c5-f261,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:04:20:420,DEGRADATION-ID-290e7dfb-f6db,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:04:20:420,DEGRADATION-ID-ecf3c822-692f,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:04:20:420,DEGRADATION-ID-c9c0e61a-4f80,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:04:20:420,DEGRADATION-ID-7b0cf36e-efe6,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:07:09:79,DEGRADATION-ID-49095ba5-2f87,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:07:09:79,DEGRADATION-ID-910dd819-0290,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:07:09:79,DEGRADATION-ID-adfa5fb4-3f10,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:07:09:79,DEGRADATION-ID-68129763-2c1c,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:09:57:957,DEGRADATION-ID-4e7a6ac0-2774,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:09:57:957,DEGRADATION-ID-7a8ea52c-9d3d,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:09:57:957,DEGRADATION-ID-2255dfd3-b3a5,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:09:57:957,DEGRADATION-ID-32a70e97-8c09,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:13:04:134,DEGRADATION-ID-cb156e23-b67a,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:13:04:134,DEGRADATION-ID-cffa721e-84e6,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:13:04:134,DEGRADATION-ID-121622cc-c95d,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:13:04:134,DEGRADATION-ID-1d52687d-feec,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:15:58:1558,DEGRADATION-ID-e1aafbfe-5f58,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:15:58:1558,DEGRADATION-ID-b4f205f7-3e77,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:15:58:1558,DEGRADATION-ID-9e671932-d429,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:15:58:1558,DEGRADATION-ID-5d4efd44-154d,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:18:59:1859,DEGRADATION-ID-c1eb8efa-ac35,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:18:59:1859,DEGRADATION-ID-74129e18-a822,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:18:59:1859,DEGRADATION-ID-78439fba-4e32,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:18:59:1859,DEGRADATION-ID-534b6368-14e3,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:21:58:2158,DEGRADATION-ID-82c6ca35-8187,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:21:58:2158,DEGRADATION-ID-7ac11643-f622,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:21:58:2158,DEGRADATION-ID-e627841c-39bf,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:21:58:2158,DEGRADATION-ID-c8eb377b-47a0,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:24:47:2447,DEGRADATION-ID-eef646c2-7abb,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:24:47:2447,DEGRADATION-ID-51af8bbc-a981,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:24:47:2447,DEGRADATION-ID-91f4ec49-611a,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:24:47:2447,DEGRADATION-ID-282593a0-bc56,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:27:56:2756,DEGRADATION-ID-f127fe95-4f21,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:27:56:2756,DEGRADATION-ID-891262b0-12d7,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:27:56:2756,DEGRADATION-ID-0cce10ed-fa8a,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:27:56:2756,DEGRADATION-ID-d7a10103-4e38,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:31:01:311,DEGRADATION-ID-dff447f0-f1d1,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:31:01:311,DEGRADATION-ID-f33c6332-2fb3,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:31:01:311,DEGRADATION-ID-3b15e31c-514e,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:31:01:311,DEGRADATION-ID-9efad7bd-8c3e,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:33:58:3358,DEGRADATION-ID-1e646818-b3cf,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:33:58:3358,DEGRADATION-ID-26d345b9-9dd7,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:33:58:3358,DEGRADATION-ID-272da9ca-7eb0,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:33:58:3358,DEGRADATION-ID-dd99f3f0-4568,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:36:57:3657,DEGRADATION-ID-eb58c75d-7303,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:36:57:3657,DEGRADATION-ID-d4fac035-b08d,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:36:57:3657,DEGRADATION-ID-54095486-c968,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:36:57:3657,DEGRADATION-ID-4931517a-bd9c,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:39:58:3958,DEGRADATION-ID-bcb925c4-3d70,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:39:58:3958,DEGRADATION-ID-9b925f9b-40f3,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:39:58:3958,DEGRADATION-ID-945e9751-e71a,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:39:58:3958,DEGRADATION-ID-803283db-3d30,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:42:55:4255,DEGRADATION-ID-35d4982d-6de6,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:42:55:4255,DEGRADATION-ID-25dd64c3-5948,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:42:55:4255,DEGRADATION-ID-5f9458a1-3940,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:42:55:4255,DEGRADATION-ID-90d92873-02ab,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:46:16:4616,DEGRADATION-ID-d1899624-8f42,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:46:16:4616,DEGRADATION-ID-1e9bbd95-0ba6,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:46:16:4616,DEGRADATION-ID-192df712-703b,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:46:16:4616,DEGRADATION-ID-12be1702-af7b,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:49:01:491,DEGRADATION-ID-07817715-8afa,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:49:01:491,DEGRADATION-ID-865de883-0474,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:49:01:491,DEGRADATION-ID-7eac4c48-6d57,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:49:01:491,DEGRADATION-ID-fc5cfd9a-32a1,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:51:59:5159,DEGRADATION-ID-33c6092c-e09e,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:51:59:5159,DEGRADATION-ID-2d23f624-c5f2,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:51:59:5159,DEGRADATION-ID-bc742c32-f12c,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:51:59:5159,DEGRADATION-ID-cd1cf6c5-90a9,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:54:48:5448,DEGRADATION-ID-aaa52ca3-aed2,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:54:48:5448,DEGRADATION-ID-d53ebac1-dceb,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:54:48:5448,DEGRADATION-ID-8ce6f68a-01e1,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:54:48:5448,DEGRADATION-ID-b5bf3c6e-bc94,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 08:58:01:581,DEGRADATION-ID-a7161a61-8741,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:58:01:581,DEGRADATION-ID-b6ba005a-83e2,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 08:58:01:581,DEGRADATION-ID-c78dca80-572e,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 08:58:01:581,DEGRADATION-ID-15b02ef3-833d,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:01:04:14,DEGRADATION-ID-0796aa41-805f,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:01:04:14,DEGRADATION-ID-f29b69e3-117a,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:01:04:14,DEGRADATION-ID-4111d35c-8570,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:01:04:14,DEGRADATION-ID-b5a673b5-eb3c,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:04:00:40,DEGRADATION-ID-4357b66b-c8d4,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:04:00:40,DEGRADATION-ID-f546dcc4-92ce,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:04:00:40,DEGRADATION-ID-a1d91ce2-9822,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:04:00:40,DEGRADATION-ID-03a8dee5-27b5,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:07:07:77,DEGRADATION-ID-13c040ee-17a3,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:07:07:77,DEGRADATION-ID-367f7388-bdb9,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:07:07:77,DEGRADATION-ID-b5f86044-43e9,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:07:07:77,DEGRADATION-ID-c6b1b327-4393,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:09:58:958,DEGRADATION-ID-6ef38b2f-72b2,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:09:58:958,DEGRADATION-ID-74b375e1-b3fc,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:09:58:958,DEGRADATION-ID-a8fb8347-bc98,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:09:58:958,DEGRADATION-ID-3387a7d7-b777,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:13:03:133,DEGRADATION-ID-b347aaf9-3db8,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:13:03:133,DEGRADATION-ID-06274070-ba41,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:13:03:133,DEGRADATION-ID-d5693c1e-a813,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:13:03:133,DEGRADATION-ID-b6bde258-cf30,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:16:05:165,DEGRADATION-ID-a365a209-53a1,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:16:05:165,DEGRADATION-ID-13ef529a-f1b2,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:16:05:165,DEGRADATION-ID-f4484c98-3f80,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:16:05:165,DEGRADATION-ID-4f85e354-63c4,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:19:12:1912,DEGRADATION-ID-52604f55-31fb,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:19:12:1912,DEGRADATION-ID-a9e856ad-46de,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:19:12:1912,DEGRADATION-ID-e7a372df-df13,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:19:12:1912,DEGRADATION-ID-17b7c568-9682,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:22:06:226,DEGRADATION-ID-7ea763cb-54f1,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:22:06:226,DEGRADATION-ID-dc91b83d-e607,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:22:06:226,DEGRADATION-ID-4243a778-6e82,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:22:06:226,DEGRADATION-ID-b994e94f-3f7c,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:24:54:2454,DEGRADATION-ID-4c06586a-fb01,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:24:54:2454,DEGRADATION-ID-4a5582a5-7fc0,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:24:54:2454,DEGRADATION-ID-9b909acb-6ff8,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:24:54:2454,DEGRADATION-ID-5ad7ef57-7b36,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:28:03:283,DEGRADATION-ID-4c44a391-6d5b,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:28:03:283,DEGRADATION-ID-8e27b2a7-de28,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:28:03:283,DEGRADATION-ID-708da777-5ecc,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:28:03:283,DEGRADATION-ID-dc839e03-db38,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:31:08:318,DEGRADATION-ID-26b4908c-f086,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:31:08:318,DEGRADATION-ID-6f0d3d4a-5c0d,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:31:08:318,DEGRADATION-ID-0a8374e9-435f,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:31:08:318,DEGRADATION-ID-833038e2-3e9b,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:34:03:343,DEGRADATION-ID-a39567af-dd0f,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:34:03:343,DEGRADATION-ID-86a523cf-bb97,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:34:03:343,DEGRADATION-ID-1f5c36e7-1c1f,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:34:03:343,DEGRADATION-ID-500b0bd3-2f25,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:37:09:379,DEGRADATION-ID-b057df75-3e70,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:37:09:379,DEGRADATION-ID-acb10d33-bb76,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:37:09:379,DEGRADATION-ID-9efca9fc-3b52,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:37:09:379,DEGRADATION-ID-2a8ee97a-2ebf,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:39:53:3953,DEGRADATION-ID-a77b1c4e-db03,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:39:53:3953,DEGRADATION-ID-e99789a8-2a93,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:39:53:3953,DEGRADATION-ID-8ecfcf33-f3d4,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:39:53:3953,DEGRADATION-ID-f257e57b-af13,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:42:59:4259,DEGRADATION-ID-6fe2fbe2-60dc,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:42:59:4259,DEGRADATION-ID-4ccea437-a30a,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:42:59:4259,DEGRADATION-ID-4b1fa7ee-6583,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:42:59:4259,DEGRADATION-ID-3c089c1f-c5cd,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:46:02:462,DEGRADATION-ID-4b7ff148-6c5f,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:46:02:462,DEGRADATION-ID-ae18cf7f-f1ee,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:46:02:462,DEGRADATION-ID-0116b561-1fa3,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:46:02:462,DEGRADATION-ID-cdd519b1-e55b,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:48:58:4858,DEGRADATION-ID-19923da9-f5c3,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:48:58:4858,DEGRADATION-ID-7774d9ac-8092,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:48:58:4858,DEGRADATION-ID-b26bdce4-2f46,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:48:58:4858,DEGRADATION-ID-0581dbb3-c5c2,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:52:07:527,DEGRADATION-ID-e57631e4-c772,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:52:07:527,DEGRADATION-ID-417ad68d-5e51,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:52:07:527,DEGRADATION-ID-94c70dc6-19c5,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:52:07:527,DEGRADATION-ID-0c7117fb-119b,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:54:59:5459,DEGRADATION-ID-8c81a04f-2196,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:54:59:5459,DEGRADATION-ID-cdef2100-25ba,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:54:59:5459,DEGRADATION-ID-94edcbb1-1f5c,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:54:59:5459,DEGRADATION-ID-11ba58d9-a510,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
2023-05-15 09:57:57:5757,DEGRADATION-ID-4f3c8e20-48c3,EU1,Auditlogapi_1,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:57:57:5757,DEGRADATION-ID-34340abb-3f00,EU1,Auditlogapi_2,Used Disc Space,N/A,Slack_Alert
2023-05-15 09:57:57:5757,DEGRADATION-ID-eb3f8a11-f0a1,EU1,vsa10874124,CPU Load,N/A,Slack_Alert
2023-05-15 09:57:57:5757,DEGRADATION-ID-8381d6bd-1c96,EU1,vsa10846501,CPU Load,N/A,Slack_Alert
